food_group_code_ICMR,food_group,veg,nonveg
1,Cereals,187.5,195
2,Cooking oil/fats,27,27
3,Dry spices,0,0
4,"Egg, fish & meats",0,70
5,Fruits,100,100
6,GLVs,100.69,100.69
7,Milk/curd,300,300
8,Coarse grains,62.5,65
9,Nuts,35,30
10,Pulses,85,55
11,Roots & tubers,100.69,100.69
12,Sugar,0,0
13,Vegetables,198.63,198.63
14,Salt,0,0
